platform,note_id,comment_id,author,comment_text,likes,publish_time,scrape_date
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c016,家长P,我之前在济南西附近的一个辅导班兼职，一开始不说，还有两天就要去上班了，和我说要我干完一整个暑假再给我结算工资，大几千块钱呢，我害怕到时候拿不到钱我就跑路了,1,05-15山东,2026-09-15
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c017,lucky,这种更是离谱,,05-16山东,2026-09-15
xiaohongshu,6a068d7a00000000350229b4,6a068d7a00000000350229b4_c018,lucky,说是让仲裁和起诉，对方就笃定为了这点钱费时间费钱不可能，故意钻法律空子，这种老板还没倒闭也真是神了,,05-14山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c019,家长Q,你还要找托管工作嘛,,07-26山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c020,家长R,还有吗,,07-26山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c021,家长S,找他去,1,07-26山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c022,家长T,拖欠了你多少啊,,07-26山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c023,家长U,哈哈,,07-25山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c024,家长V,张马屯这个？,,07-26山东,2026-09-15
xiaohongshu,6a659e810000000004029ccf,6a659e810000000004029ccf_c025,家长S,打电话,,07-26山东,2026-09-15
xiaohongshu,6a8a7111000000002802e94b,6a8a7111000000002802e94b_c026,家长W,你好，咨询一下怎么收费？,,08-31山东,2026-09-15
xiaohongshu,673098bd000000001a01dd9c,673098bd000000001a01dd9c_c027,家长X,晚上最晚到几点亲？,1,2025-10-17山东,2026-09-15
xiaohongshu,673098bd000000001a01dd9c,673098bd000000001a01dd9c_c028,家长E,一般六点,,2025-12-02山东,2026-09-15
xiaohongshu,673098bd000000001a01dd9c,673098bd000000001a01dd9c_c029,家长Y,怎么收费,,2025-08-05山东,2026-09-15
xiaohongshu,673bfbe2000000000702a37c,673bfbe2000000000702a37c_c030,家长Z,您好，请问具体价格和时间,,2025-09-08山东,2026-09-15
xiaohongshu,673bfbe2000000000702a37c,673bfbe2000000000702a37c_c031,家长AA,这是哪家,,2025-08-09山东,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c032,家长AB,自己有能耐就自己辅导咯，没人要求你要放晚托班，你自己又想不辅导，又怕晚托不行，反正我的晚托是每个老师都认真检查孩子的作业（当然一个老师看六七个孩子，免不了会出现发现不了的错误），除了作业，我们还要求孩子读背默，最后还会给孩子查漏补缺，做提高的练习，包吃，下课四点多到九点多，一个月600-800贵吗？一个学期2500-3400，都是辛苦钱,285,03-10广东,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c033,家长AC,还便宜 我们这里一个月晚托1600,28,03-10陕西,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c034,家长AD,礼貌问下，老人把孩子接回家，但是父母孩子上班7点左右才到家，那这空白的时间应该怎么规划……（老人没法辅导作业）,2,06-28福建,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c035,家长AE,去运动,,06-28湖南,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c036,家长AF,只能说你运气不好，考察的时候没遇到好机构！因为好的托班除了辅导学生作业，检查改错，讲解错题之外！还要根据学生的作业情况进行以及每次测验情况有针对性的帮学生辅导及巩固他们不懂的知识点！简单来说就是还得让他们的成绩有提升！,10,04-01云南,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c037,家长AG,礼貌问问这么搞，给多少一小时,3,04-01上海,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c038,家长AH,我本来选好一个晚托班，说的我都焦虑了，我是双职工家庭，最快6点之前接回来，刚上小学几周都鸡飞狗跳的，练点字得墨迹一个小时，还得吃饭，还得出去玩，9点半左右就得睡觉，原来每晚讲故事，现在一点时间没有了。,,5小时前北京,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c039,家长AI,我在托管本干了四天，真的不建议送孩子去，第一没有学习环境，乱糟糟的，第二老师也不是专业老师，都是找来的宝妈闲散失业人员并没有教师资质，有的题他们也不会更不用说讲解了，他们都是作业帮一批作业完事了，甚至于遇到更差的学生他们会拿答案给孩子们抄，第三，孩子们都吃不饱，他们为了减少成本做的饭几乎每天都不够的，孩子吃饭限量，好吃的孩子再去盛饭就不给了，第四孩子们来自什么样家庭的都有……,9,03-10陕西,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c040,加贝托管,那是你那个晚托班,,07-25浙江,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c041,家长AJ,能管作业和晚餐已经帮了很大的忙咯,67,03-09四川,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c042,家长AK,检查和复盘，晚上回家可以再做,12,03-09贵州,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c043,家长AL,托管≠辅导班，虽然我也是家长，但是我也看不惯本来孩子就不聪明，还指望托管给辅导成学霸。我就指望孩子有人接送，吃好喝好休息好。,309,03-11宁夏,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c044,家长AM,透彻,22,03-11浙江,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c045,家长AN,我是开托管班的，一个月孩子成绩进步10-20分，估计我是唯一一个把合伙人干跑的托管班，都说我太负责了，不能量化，赚不到钱，上了托管，课也不用补了，现在托管班已经倒闭了,1,03-14浙江,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c046,家长AO,你可以一对4自己带，我相信在浙江只要成绩到位，2万一学期我都愿意交,,08-25浙江,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c047,家长AP,放学后的三小时，前两个小时家长还在上班,1,04-29江苏,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c048,家长AQ,不建议的可以辞职自己带，不然真没有哪个双职工可以3点不到就下班的,1,04-29江苏,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c049,家长AR,老师松吧不行，老师管的严格呢，又有话说了,67,03-11江苏,2026-09-15
xiaohongshu,69aa9417000000001d02762a,69aa9417000000001d02762a_c050,家长AS,今天严了一个男孩，哭了。。晚上家长就说不来了，无奈，一个小时4个字，我实在夸不起来,32,03-11江苏,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c051,家长AT,臻源托管拖欠工资,12,09-05山东,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c052,elision,顶顶顶,1,09-05河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c053,家长AU,托管还要备课给我整笑了,1297,05-09河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c054,43石外托管（小升初版）,要的,98,05-09河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c055,家长AV,这种托管不就是看孩子写作业 如果有不会的题教他们吗为什么要去那么早,253,05-09河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c056,elision,对呀，我不理解，还要备课，备什么课呀？,67,05-09河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c057,家长AW,我现在管七个，一个晚上才一百，真的廉价,24,05-10广东,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c058,家长AX,我才80,19,05-10河南,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c059,家长AY,我下个月就要去托管试岗了，试用期每个月2800，说辅导10个4-6年级的小朋友，每天早上九点到晚上九点,9,05-12广东,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c060,家长AZ,哈哈哈哈托管班离职的告诉你，有些家长就是又舍不得花钱上补习班，又要求成绩进步的,108,05-12江西,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c061,家长BA,我去面试，一个班十来个学生不同年级都有，辅导语数英全科作业，作业要百分百正确，还要打扫卫生，4点到8点，时薪20，不管饭,3,05-12北京,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c062,家长BB,我的妈，在北京，20???,,05-31山东,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c063,家长BC,有教师资格证，并且能讲题还讲的特别好为啥干托管，做辅导班时间灵活工资高不好吗,5,06-05陕西,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c064,elision,唉，当时不太清楚托管这个行业，就只是想找一份离家近的兼职，这样的话比较好备考,2,06-05河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c065,家长BD,我家有个亲戚开了个托管机构，找几个大学生来看着小孩写作业，一个月好像两三千，也不要求备课。本来就钱少还要备课，那谁去,9,05-09重庆,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c066,elision,就是这个理儿，1500还要备课,14,05-09河北,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c067,家长BE,我们这边必须经验＋教资，不能当面搜答案，怕学生告诉家长听，每天搞卫生，星期一老板办公室教师大厅大扫除，成绩退步扣钱，底薪2500-2700左右,6,05-14湖南,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c068,家长BF,托管真的好便宜，我不太明白，明明靠脑子吃饭，怎么工资那么低,55,05-09广东,2026-09-15
xiaohongshu,69ff27630000000037034fca,69ff27630000000037034fca_c069,家长BG,大头都让老板占了，实质和辅导班差不多吧，中间商赚差价,96,05-09江苏,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c070,家长BH,我们午餐750，一个月1100。在开学我就不上班全职带他了,17,07-20山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c071,济南美食情报局（李大猫）,合适,1,07-21山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c072,家长BI,区域不一样吧，槐荫900，中午吃一顿三菜一汤，下午放学有粥和面包，看着写完作业检查完家长接，周五晚上不写完作业家长不允许接，我觉得非常好，老师很负责,6,07-29山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c073,济南美食情报局（李大猫）,感谢分享,,07-29山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c074,家长BJ,历下小学午餐是15一天，校外小饭桌不清楚,10,07-21山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c075,济南美食情报局（李大猫）,学校这个价格，性价比无敌,2,07-21山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c076,家长BK,中午＋晚上，一个月1680,1,07-22山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c077,济南美食情报局（李大猫）,中位数高一点点，高新或历下吗,,07-22山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c078,家长BL,只报名了午托，午餐加午休，450一个月,7,07-27山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c079,家长BM,哪里这么便宜，市中区大部分860 890,,08-29山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c080,家长BN,中午在学校吃配餐，15元/天，中午趴桌子上睡。不过我家俩都说学校的配餐好吃,3,07-21山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c081,济南美食情报局（李大猫）,那就行,,07-21山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c082,家长BO,历下一个月1460，午托和晚托,4,07-23山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c083,家长BP,晚托到几点呀,,07-23山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c084,家长BQ,历城，学校配餐15，校外能平躺睡觉的午托是22,1,07-22山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c085,济南美食情报局（李大猫）,中午平躺睡觉挺好,,07-22山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c086,家长BR,领秀城，100块钱一天；托管小饭桌加下午的话1500左右一个月,2,07-21山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c087,家长BS,午➕晚2000多,1,07-20山东,2026-09-15
xiaohongshu,6a5ef485000000001b01c1ec,6a5ef485000000001b01c1ec_c088,济南美食情报局（李大猫）,核心学区价格，有点硬,,07-21山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c001,郑郑好好,姐妹们，我找到啦，在附近的幼儿园托管,1,08-24山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c002,家长BT,我问了博雅的幼儿园 说是满员了 您是选的那个吗,,08-26山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c003,家长BU,有早托么,1,08-28山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c004,家长BV,绿沅幼儿园,,08-29山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c005,家长BW,我们吃的那家挺好，22号楼，老师很负责,1,08-24山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c006,家长BT,请问您选的哪个晚托啊,,08-26山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c007,家长BX,蹲蹲,,08-24山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c008,家长BT,同问 找到了吗,,08-23山东,2026-09-15
xiaohongshu,6a824f6e0000000033013513,6a824f6e0000000033013513_c009,家长BY,泉景老多小饭桌了,,08-31山东,2026-09-15
